System name:,Bibsonomy,Who conntacts,Mathieu,,,,
Link:,https://www.bibsonomy.org/,Status,comprehensive response and changes made here (see https://docs.google.com/spreadsheets/d/1JEnTRxg20JQ9hVNYOdcHy5oP7X2ZH80yYxTyvN7fNWs/edit?ts=5fc4a215#gid=0) ,,,,
Person to contact:,"Andreas Hotho
hotho@informatik.uni-wuerzburg.de",,,,,,
Comment:,,,,,,,
Category,sub-category,Metric,possible values,assessment method,assessment,justification,Source
Findability ,Content support,Automatically assigns persistent identifiers,y/n,A sytem is assessed yes (y) if it automatically assigns a persistant identifier to a research artefact,y,Publications have URLs with internal IDs. Bibtex Keys are also generated,https://www.bibsonomy.org/help_en/InterIntraHash
,,Can generate DOI,y/n,"A system is assessed yes (y) if, in addition to a possible unique identifier local to the system, also supports the generation of a DOI for a research artefact",n,Nothing found in documentation about generating DOIs,
,,Allows to import external identifiers,y/n,"A system is assessed yes (y) if it allows the import of idenfiers of the research artefact, external to itself",y,"When the meta data provider (publisher) provides the identifier, the identifier is imported. ",
,,Assigns dereferenceable identifiers,y/n,A system is assessed yes (y) if it provides a unique identifier for research artefacts that is dereferenceable to the artefact's location in the system,y,Inernal IDs form part of the URL to access the resource,https://www.bibsonomy.org/gettingStarted
,Content access,Indexes and searches metadata,y/n,A system is assessed yes (y) if it enables search over the metadata of the research artefact,y,Can search in metadata,
,,Indexes and searches content,y/n,A system is assessed yes (y) if it enables search over the content of the research artefact,y,"If user upload full-text to post, the full-text content is indexed and searchable.",https://www.bibsonomy.org/gettingStarted
,,Advanced search features,y/n,"A system is assessed yes (y) if it provides advanced search features and, if so, justify by listing the features",y,"Can constrain the search to specific categories of objects (publications, users, posts, etc.) and use complex queries based on common constructs (boolean operators, etc.) ",https://www.bibsonomy.org/help_en/SearchPageHelp
Accessibility,Content language,Language support,y/n,A system is assessed as providing language support (y) if its interface is available in more than one language,y,"Available in English, German and Russian",
